/// This is for the parameters to predict SOA formation from the photooxidation of C14
/// This file inlcludes the parameter for each lumping species at the four different conditions (LNOX-fresh, LNOx-aged, HNOx-fresh, HNOx-aged)                                    							
/// This file includes the molecular properties for each lumping species (MW: molecular weight, O:C: oxygen to carbon ratio, HB: hydrogen bonding  Zhou et al., (2018))                                    							
/// HB is calculated based on the functionality (OH(OOH)=1; COOH(COOOH) =1.6)                                    							
/// a, b, c, and d are coefficients in the polynomial equation to calculate stoichiomatric arrays as a function of the HC/NOx ratios and gas aging                                     							
///obtained from gas simulation from here							
///Carbon number of precursor							
14							
///molecular weight of precursor         							
198.39							
///Aging scale (log ((RO2+HO2)ppb/HC ppbc) for fresh and aged states as a function fo HC/NOx ratios                                    							
/// VOC/NOx ratio           Aging_Scale_Lower      Aging_Scale_Upper                                                                                                                							
62.22	-5.7982E+00	-5.2763E+00					
37.33	-6.0555E+00	-5.6246E+00					
18.67	-6.4109E+00	-6.0280E+00					
12.44	-6.6759E+00	-6.2969E+00					
9.33	-6.7714E+00	-6.3845E+00					
7.47	-6.8891E+00	-6.4831E+00					
6.22	-6.9861E+00	-6.5559E+00					
5.33	-7.0686E+00	-6.6121E+00					
2.80	-7.4173E+00	-6.8135E+00					
////parameters for lumping species at LNOx_fresh:  MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
