/// This is for the parameters to predict SOA formation from the photooxidation of toluene							
/// This file inlcludes the parameter for each lumping species at the four different conditions (LNOX-fresh, LNOx-aged, HNOx-fresh, HNOx-aged)                                    							
/// This file includes the molecular properties for each lumping species (MW: molecular weight, O:C: oxygen to carbon ratio, HB: hydrogen bonding  Zhou et al., (2018))                                    							
/// HB is calculated based on the functionality (OH(OOH)=1; COOH(COOOH) =1.6)                                    							
/// a, b, c, and d are coefficients in the polynomial equation to calculate stoichiomatric arrays as a function of the HC/NOx ratios and gas aging                                     							
///obtained from gas simulation from here							
///Carbon number of precursor							
24							
///molecular weight of precursor         							
338.7							
///Aging scale (log ((RO2+HO2)ppb/HC ppbc) for fresh and aged states as a function fo HC/NOx ratios                                    							
/// VOC/NOx ratio           Aging_Scale_Lower      Aging_Scale_Upper                                                                                                                							
106.67	-5.7982E+00	-5.2763E+00					
64.00	-6.0555E+00	-5.6246E+00					
32.00	-6.4109E+00	-6.0280E+00					
19.20	-6.6759E+00	-6.2969E+00					
16.00	-6.7714E+00	-6.3845E+00					
12.80	-6.8891E+00	-6.4831E+00					
10.67	-6.9861E+00	-6.5559E+00					
9.14	-7.0686E+00	-6.6121E+00					
4.80	-7.4173E+00	-6.8135E+00					
////parameters for lumping species at LNOx_fresh:  MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-1.3873E-10	2.4916E-08	-9.7701E-07	1.0805E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-7.0643E-10	1.2574E-07	-4.7320E-06	5.7449E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.5690E-09	2.7791E-07	-1.0215E-05	1.3052E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.1177E-09	1.9751E-07	-7.1755E-06	9.3974E-04
1S	3.5725E+02	4.2074E-01	1.3531E+00	-1.1124E-09	6.1788E-07	1.0183E-05	7.6695E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.0080E-10	1.4656E-06	1.5287E-04	1.2834E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	2.7541E-08	-5.9096E-06	6.0620E-04	6.2244E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	7.1480E-08	-1.7107E-05	1.1899E-03	1.4149E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	5.0290E-08	-1.1957E-05	7.9235E-04	1.0406E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-4.4998E-09	7.0500E-07	-5.8257E-06	5.1715E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-4.2107E-09	6.6949E-07	-5.4131E-06	4.7622E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-9.9446E-10	1.6538E-07	-9.6334E-07	1.0719E-03
1P	4.5317E+02	4.9849E-01	1.5000E+00	7.1683E-10	-6.5329E-07	1.7065E-04	2.3397E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	8.0026E-09	-2.6032E-06	3.5967E-04	1.7360E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	1.7487E-08	-4.1199E-06	2.7088E-04	3.5115E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	1.7127E-08	-4.0296E-06	2.8510E-04	3.5383E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	2.6342E-08	-6.1639E-06	5.2319E-04	5.7953E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	6.1664E-08	-1.4408E-05	1.2207E-03	1.3364E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	4.6883E-08	-1.0906E-05	9.1910E-04	9.6854E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	2.2973E-09	-4.8551E-07	3.5997E-05	-4.4491E-05
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at LNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	-6.8896E-10	1.3938E-07	-1.0504E-05	8.7896E-04
3M	1.2110E+02	3.3300E-01	0.0000E+00	-1.7209E-09	3.4946E-07	-2.6618E-05	2.2073E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-3.4442E-09	7.0118E-07	-5.3784E-05	4.4301E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-4.6629E-09	9.5117E-07	-7.3353E-05	6.0086E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-4.0079E-09	8.1883E-07	-6.3406E-05	5.1706E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.9407E-09	3.9694E-07	-3.0831E-05	2.5055E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-3.8657E-10	7.9138E-08	-6.1607E-06	4.9933E-04
1S	3.5725E+02	4.2074E-01	1.3531E+00	-8.4481E-08	1.1330E-05	1.3721E-03	7.1463E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	-4.2725E-08	7.8288E-06	-4.0316E-05	1.5435E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	-2.0899E-08	5.9295E-06	-8.4107E-04	1.0730E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-3.4032E-08	7.8392E-06	-7.7363E-04	7.2398E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-3.4700E-08	7.1337E-06	-4.9651E-04	3.7611E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-2.1304E-08	4.2291E-06	-2.4836E-04	1.7371E-02
