/// This is for the parameters to predict SOA formation from the photooxidation of C15
/// This file inlcludes the parameter for each lumping species at the four different conditions (LNOX-fresh, LNOx-aged, HNOx-fresh, HNOx-aged)                                    							
/// This file includes the molecular properties for each lumping species (MW: molecular weight, O:C: oxygen to carbon ratio, HB: hydrogen bonding  Zhou et al., (2018))                                    							
/// HB is calculated based on the functionality (OH(OOH)=1; COOH(COOOH) =1.6)                                    							
/// a, b, c, and d are coefficients in the polynomial equation to calculate stoichiomatric arrays as a function of the HC/NOx ratios and gas aging                                     							
///obtained from gas simulation from here							
///Carbon number of precursor							
15							
///molecular weight of precursor         							
212.42							
///Aging scale (log ((RO2+HO2)ppb/HC ppbc) for fresh and aged states as a function fo HC/NOx ratios                                    							
/// VOC/NOx ratio           Aging_Scale_Lower      Aging_Scale_Upper                                                                                                                							
66.67	-5.7982E+00	-5.2763E+00					
40.00	-6.0555E+00	-5.6246E+00					
20.00	-6.4109E+00	-6.0280E+00					
12.00	-6.6759E+00	-6.2969E+00					
10.00	-6.7714E+00	-6.3845E+00					
8.00	-6.8891E+00	-6.4831E+00					
6.67	-6.9861E+00	-6.5559E+00					
5.71	-7.0686E+00	-6.6121E+00					
3.00	-7.4173E+00	-6.8135E+00					
////parameters for lumping species at LNOx_fresh:  MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-5.1135E-10	5.7467E-08	-1.4161E-06	9.6641E-05
6M	1.1281E+02	8.5673E-01	7.5000E-01	-2.8042E-09	3.1204E-07	-7.3492E-06	5.5602E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-6.4711E-09	7.1641E-07	-1.6461E-05	1.3140E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-4.6929E-09	5.1831E-07	-1.1769E-05	9.6332E-04
1S	2.4560E+02	4.2074E-01	1.3531E+00	-4.5291E-09	1.5319E-06	1.3423E-05	6.1857E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-3.1621E-09	4.1901E-06	2.2549E-04	1.1560E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	1.0826E-07	-1.4404E-05	9.4624E-04	6.0241E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	2.9487E-07	-4.4112E-05	1.9193E-03	1.4239E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	2.1162E-07	-3.1424E-05	1.2998E-03	1.0654E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.8456E-08	1.8066E-06	-9.3349E-06	5.1803E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.7576E-08	1.7461E-06	-8.8389E-06	4.8544E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-4.1755E-09	4.3399E-07	-1.5800E-06	1.0988E-03
1P	2.9367E+02	4.9849E-01	1.5000E+00	2.5403E-09	-1.5912E-06	2.6592E-04	2.1295E-03
2P	2.1863E+02	6.2953E-01	1.6500E+00	3.1623E-08	-6.5294E-06	5.7575E-04	1.6818E-02
