/// This is for the parameters to predict SOA formation from the photooxidation of C18
/// This file inlcludes the parameter for each lumping species at the four different conditions (LNOX-fresh, LNOx-aged, HNOx-fresh, HNOx-aged)                                    							
/// This file includes the molecular properties for each lumping species (MW: molecular weight, O:C: oxygen to carbon ratio, HB: hydrogen bonding  Zhou et al., (2018))                                    							
/// HB is calculated based on the functionality (OH(OOH)=1; COOH(COOOH) =1.6)                                    							
/// a, b, c, and d are coefficients in the polynomial equation to calculate stoichiomatric arrays as a function of the HC/NOx ratios and gas aging                                     							
///obtained from gas simulation from here							
///Carbon number of precursor							
18							
///molecular weight of precursor         							
254.494							
///Aging scale (log ((RO2+HO2)ppb/HC ppbc) for fresh and aged states as a function fo HC/NOx ratios                                    							
/// VOC/NOx ratio           Aging_Scale_Lower      Aging_Scale_Upper                                                                                                                							
80.00	-5.7982E+00	-5.2763E+00					
48.00	-6.0555E+00	-5.6246E+00					
24.00	-6.4109E+00	-6.0280E+00					
14.40	-6.6759E+00	-6.2969E+00					
12.00	-6.7714E+00	-6.3845E+00					
9.60	-6.8891E+00	-6.4831E+00					
8.00	-6.9861E+00	-6.5559E+00					
6.86	-7.0686E+00	-6.6121E+00					
3.60	-7.4173E+00	-6.8135E+00					
////parameters for lumping species at LNOx_fresh:  MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-3.2360E-10	4.3596E-08	-1.2832E-06	1.0623E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-1.6665E-09	2.2248E-07	-6.2807E-06	5.7163E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-3.7232E-09	4.9462E-07	-1.3635E-05	1.3066E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-2.6597E-09	3.5251E-07	-9.6048E-06	9.4342E-04
1S	2.9635E+02	4.2074E-01	1.3531E+00	-2.6359E-09	1.0933E-06	1.3183E-05	7.4216E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-4.9418E-10	2.6566E-06	2.0147E-04	1.2641E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	6.4875E-08	-1.0428E-05	8.0522E-04	6.1933E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	1.6963E-07	-3.0448E-05	1.5886E-03	1.4164E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	1.1971E-07	-2.1346E-05	1.0606E-03	1.0444E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.0669E-08	1.2536E-06	-7.7697E-06	5.1731E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.0011E-08	1.1937E-06	-7.2406E-06	4.7767E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-2.3665E-09	2.9516E-07	-1.2895E-06	1.0761E-03
1P	3.6617E+02	4.9849E-01	1.5000E+00	1.6623E-09	-1.1524E-06	2.2659E-04	2.3059E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	1.8881E-08	-4.6174E-06	4.8002E-04	1.7290E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	4.1453E-08	-7.3249E-06	3.6110E-04	3.5115E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	4.0513E-08	-7.1490E-06	3.7890E-04	3.5296E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	6.2112E-08	-1.0901E-05	6.9395E-04	5.7657E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	1.4630E-07	-2.5639E-05	1.6291E-03	1.3378E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	1.1154E-07	-1.9461E-05	1.2301E-03	9.7233E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	5.4667E-09	-8.6651E-07	4.8183E-05	-4.4665E-05
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
