/// This is for the parameters to predict SOA formation from the photooxidation of toluene							
/// This file inlcludes the parameter for each lumping species at the four different conditions (LNOX-fresh, LNOx-aged, HNOx-fresh, HNOx-aged)                                    							
/// This file includes the molecular properties for each lumping species (MW: molecular weight, O:C: oxygen to carbon ratio, HB: hydrogen bonding  Zhou et al., (2018))                                    							
/// HB is calculated based on the functionality (OH(OOH)=1; COOH(COOOH) =1.6)                                    							
/// a, b, c, and d are coefficients in the polynomial equation to calculate stoichiomatric arrays as a function of the HC/NOx ratios and gas aging                                     							
///obtained from gas simulation from here							
///Carbon number of precursor							
20							
///molecular weight of precursor         							
282.55							
///Aging scale (log ((RO2+HO2)ppb/HC ppbc) for fresh and aged states as a function fo HC/NOx ratios                                    							
/// VOC/NOx ratio           Aging_Scale_Lower      Aging_Scale_Upper                                                                                                                							
88.89	-5.7982E+00	-5.2763E+00					
53.33	-6.0555E+00	-5.6246E+00					
26.67	-6.4109E+00	-6.0280E+00					
16.00	-6.6759E+00	-6.2969E+00					
13.33	-6.7714E+00	-6.3845E+00					
10.67	-6.8891E+00	-6.4831E+00					
8.89	-6.9861E+00	-6.5559E+00					
7.62	-7.0686E+00	-6.6121E+00					
4.00	-7.4173E+00	-6.8135E+00					
////parameters for lumping species at LNOx_fresh:  MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-2.3867E-10	3.5721E-08	-1.1675E-06	1.0754E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-1.2191E-09	1.8083E-07	-5.6713E-06	5.7370E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-2.7120E-09	4.0032E-07	-1.2262E-05	1.3056E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.9335E-09	2.8473E-07	-8.6200E-06	9.4076E-04
1S	3.1665E+02	4.2074E-01	1.3531E+00	-1.9221E-09	8.8859E-07	1.2120E-05	7.6001E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-2.2593E-10	2.1220E-06	1.8286E-04	1.2780E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	4.7509E-08	-8.4924E-06	7.2668E-04	6.2158E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	1.2356E-07	-2.4642E-05	1.4284E-03	1.4153E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	8.7004E-08	-1.7239E-05	9.5186E-04	1.0416E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-7.7762E-09	1.0153E-06	-6.9914E-06	5.1720E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-7.2822E-09	9.6485E-07	-6.5015E-06	4.7662E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.7203E-09	2.3840E-07	-1.1573E-06	1.0730E-03
1P	3.9517E+02	4.9849E-01	1.5000E+00	1.2312E-09	-9.3871E-07	2.0454E-04	2.3303E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	1.3811E-08	-3.7462E-06	4.3171E-04	1.7341E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	3.0218E-08	-5.9328E-06	3.2504E-04	3.5115E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	2.9579E-08	-5.7993E-06	3.4181E-04	3.5359E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	4.5452E-08	-8.8631E-06	6.2692E-04	5.7871E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	1.0658E-07	-2.0753E-05	1.4652E-03	1.3368E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	8.1098E-08	-1.5721E-05	1.1041E-03	9.6959E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	3.9740E-09	-6.9990E-07	4.3243E-05	-4.4539E-05
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at LNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
